,enrollee_id,city_development_index,gender_Female,gender_Other,relevent_experience,enrolled_university_full_time,enrolled_university_part_time,education_level,major_Other,major_Humanities,major_Arts,major_No Major,major_Business Degree,company_size,company_type_private_limited,company_type_startup_earlystage,company_type_public_sector,company_type_startup_funded,company_type_NGO,company_type_Other,last_new_job,training_hours,target,exp_range,city_group_city_114,city_group_city_21,city_group_city_other,city_group_city_103,city_group_city_16
16222,22845,0.624,0,0,1,0,0,2,0,0,0,0,0,3,1,0,0,0,0,0,3,166,1.0,1,0,1,0,0,0
7851,14185,0.855,0,0,1,0,0,3,0,0,0,0,0,1,1,0,0,0,0,0,5,64,0.0,4,0,0,1,0,0
18816,23314,0.698,0,0,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1,39,0.0,3,0,0,1,0,0
12050,16576,0.8270000000000001,0,0,0,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,1,246,0.0,1,0,0,1,0,0
11483,18302,0.92,0,0,1,0,0,2,1,0,0,0,0,3,1,0,0,0,0,0,1,13,0.0,1,0,0,1,0,0
9344,20087,0.698,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,7,0.0,1,0,0,1,0,0
8621,31139,0.92,0,0,0,0,0,2,0,0,0,0,0,3,1,0,0,0,0,0,2,7,0.0,3,0,0,0,1,0
2017,32572,0.893,0,0,1,0,1,2,0,0,0,1,0,1,1,0,0,0,0,0,2,38,0.0,2,0,0,1,0,0
12682,16220,0.92,0,0,1,0,0,1,0,0,0,0,0,6,1,0,0,0,0,0,2,18,0.0,5,0,0,0,1,0
2010,30634,0.92,0,0,0,1,0,2,0,0,0,0,0,4,0,0,0,1,0,0,3,78,1.0,2,0,0,0,1,0
16963,9907,0.939,1,0,1,1,0,3,0,0,0,0,0,3,1,0,0,0,0,0,4,134,0.0,4,0,0,1,0,0
1454,382,0.624,0,0,0,0,0,2,0,1,0,0,0,2,1,0,0,0,0,0,5,107,0.0,5,0,1,0,0,0
8093,32628,0.92,0,0,1,1,0,2,0,0,0,0,0,4,0,0,0,1,0,0,1,87,1.0,2,0,0,1,0,0
10836,28978,0.682,0,0,1,0,0,3,0,0,0,0,0,3,1,0,0,0,0,0,1,61,1.0,4,0,0,1,0,0
6570,30144,0.91,0,0,1,0,0,2,0,0,0,0,0,3,1,0,0,0,0,0,3,158,0.0,5,0,0,0,0,1
7952,12746,0.913,0,0,1,0,0,3,0,0,0,0,0,3,1,0,0,0,0,0,5,99,0.0,5,0,0,1,0,0
3198,17946,0.897,0,0,0,0,0,3,0,0,0,0,0,5,1,0,0,0,0,0,2,8,0.0,3,0,0,1,0,0
7548,27357,0.789,0,0,1,0,0,2,0,0,1,0,0,3,0,0,1,0,0,0,2,60,0.0,4,0,0,1,0,0
14070,1998,0.855,0,0,1,0,0,2,0,0,0,0,0,3,0,0,0,0,1,0,1,21,0.0,3,0,0,1,0,0
15185,5727,0.624,0,0,1,0,0,2,0,0,0,0,1,2,1,0,0,0,0,0,5,68,0.0,5,0,1,0,0,0
10953,9625,0.92,0,0,1,0,0,3,0,0,0,0,0,3,1,0,0,0,0,0,5,67,0.0,5,0,0,0,1,0
6226,31204,0.91,0,0,0,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,1,30,1.0,1,0,0,0,0,1
10950,20502,0.866,0,0,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,5,206,0.0,2,0,0,1,0,0
5297,25624,0.925,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,5,161,0.0,5,0,0,1,0,0
16417,10265,0.924,0,0,1,0,0,3,0,0,0,0,0,2,1,0,0,0,0,0,5,196,0.0,3,0,0,1,0,0
9226,15007,0.804,0,0,1,0,0,2,0,0,0,0,0,6,1,0,0,0,0,0,5,12,0.0,5,0,0,1,0,0
14891,19064,0.754,0,0,1,1,0,2,0,0,0,0,0,2,1,0,0,0,0,0,1,23,0.0,1,0,0,1,0,0
6940,32390,0.698,0,0,1,0,0,3,0,0,0,0,0,1,1,0,0,0,0,0,1,61,0.0,1,0,0,1,0,0
11329,19869,0.855,0,0,1,0,0,3,0,0,0,0,0,7,1,0,0,0,0,0,4,63,0.0,4,0,0,1,0,0
7020,23778,0.926,0,0,1,0,0,3,0,0,0,0,0,5,1,0,0,0,0,0,0,58,0.0,5,1,0,0,0,0
12327,30417,0.92,0,0,1,0,0,2,0,0,0,0,0,4,1,0,0,0,0,0,5,36,0.0,5,0,0,1,0,0
4452,21321,0.698,0,0,0,1,0,3,0,0,0,0,0,3,0,0,0,1,0,0,2,20,0.0,1,0,0,1,0,0
6071,29170,0.92,0,0,1,0,0,3,0,0,0,0,0,5,1,0,0,0,0,0,5,22,0.0,4,0,0,0,1,0
8235,12942,0.698,0,0,0,0,0,2,0,0,0,0,0,3,1,0,0,0,0,0,0,200,0.0,2,0,0,1,0,0
4771,11556,0.926,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,22,0.0,3,1,0,0,0,0
10456,7655,0.624,0,0,1,0,0,2,0,0,0,0,0,7,1,0,0,0,0,0,2,42,1.0,2,0,1,0,0,0
11945,26168,0.624,0,0,1,0,0,2,0,0,0,0,0,3,0,0,0,1,0,0,1,9,1.0,2,0,1,0,0,0
12268,3615,0.913,0,0,1,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,1,116,0.0,2,0,0,1,0,0
9090,13408,0.624,0,0,1,1,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1,26,0.0,2,0,1,0,0,0
5398,4611,0.899,0,0,1,0,0,2,0,0,0,0,0,4,1,0,0,0,0,0,0,33,0.0,4,0,0,1,0,0
173,31033,0.91,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,8,0.0,1,0,0,0,0,1
7069,17566,0.92,0,0,1,0,0,2,0,0,0,0,0,6,1,0,0,0,0,0,1,77,0.0,1,0,0,0,1,0
3098,23395,0.897,0,0,1,0,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,4,0.0,3,0,0,1,0,0
1399,28508,0.624,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,145,0.0,1,0,1,0,0,0
4686,10157,0.92,0,0,1,0,0,4,0,0,0,0,0,7,1,0,0,0,0,0,5,74,0.0,5,0,0,0,1,0
5390,25935,0.893,0,0,1,0,0,3,0,0,0,0,0,1,0,1,0,0,0,0,2,57,1.0,2,0,0,1,0,0
3301,8851,0.762,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,72,0.0,1,0,0,1,0,0
7331,16694,0.926,0,0,1,0,1,2,0,0,0,0,0,3,1,0,0,0,0,0,0,100,0.0,2,1,0,0,0,0
16225,21652,0.624,1,0,0,1,0,2,0,0,0,0,0,3,1,0,0,0,0,0,0,15,0.0,1,0,1,0,0,0
9471,30157,0.767,0,0,1,0,1,3,0,0,0,0,0,2,1,0,0,0,0,0,2,79,0.0,2,0,0,1,0,0
6893,15058,0.55,0,0,0,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,1,322,0.0,1,0,0,1,0,0
13327,10990,0.92,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,138,1.0,4,0,0,0,1,0
1570,15199,0.92,0,0,1,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0,1,9,1.0,3,0,0,0,1,0
2256,30377,0.624,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,88,1.0,1,0,1,0,0,0
7273,18655,0.624,0,0,1,0,0,2,0,0,0,0,0,7,1,0,0,0,0,0,2,2,1.0,2,0,1,0,0,0
11678,5103,0.897,0,0,1,0,0,2,0,0,0,0,0,7,0,0,1,0,0,0,1,108,0.0,5,0,0,1,0,0
17376,10864,0.91,0,0,1,0,0,2,0,0,0,0,0,4,1,0,0,0,0,0,1,51,0.0,2,0,0,0,0,1
5570,1380,0.925,0,0,1,0,0,3,0,0,0,0,0,3,1,0,0,0,0,0,1,34,0.0,2,0,0,1,0,0
1836,11557,0.8959999999999999,0,0,1,0,0,3,0,0,0,0,0,3,1,0,0,0,0,0,0,34,0.0,3,0,0,1,0,0
2803,30585,0.925,0,0,1,0,0,3,0,0,0,0,0,2,1,0,0,0,0,0,3,10,0.0,2,0,0,1,0,0
13929,4983,0.92,0,0,1,0,0,3,0,1,0,0,0,7,1,0,0,0,0,0,1,336,0.0,1,0,0,0,1,0
7482,31192,0.55,0,0,1,0,0,3,0,0,0,0,1,1,1,0,0,0,0,0,1,97,0.0,1,0,0,1,0,0
2391,1792,0.579,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,78,0.0,1,0,0,1,0,0
16480,10008,0.92,0,0,1,0,0,2,0,0,0,0,0,4,0,0,0,0,0,1,1,50,0.0,2,0,0,1,0,0
5994,26823,0.92,0,0,1,0,0,2,0,0,0,0,0,5,1,0,0,0,0,0,4,32,1.0,5,0,0,0,1,0
3421,12859,0.92,0,0,1,0,0,3,0,1,0,0,0,2,0,0,0,1,0,0,1,129,0.0,1,0,0,0,1,0
10679,1029,0.92,1,0,1,0,0,2,0,0,1,0,0,2,1,0,0,0,0,0,1,90,0.0,1,0,0,0,1,0
18954,30327,0.91,1,0,0,0,0,2,0,0,0,0,0,4,1,0,0,0,0,0,0,80,1.0,3,0,0,0,0,1
10462,30943,0.91,0,0,1,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,5,18,0.0,4,0,0,0,0,1
16265,19334,0.92,0,0,1,0,0,2,0,0,0,0,0,3,1,0,0,0,0,0,2,24,0.0,5,0,0,0,1,0
13722,8139,0.804,0,0,1,0,0,3,0,0,0,0,0,5,1,0,0,0,0,0,4,152,0.0,3,0,0,1,0,0
16294,7056,0.895,0,0,1,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,164,0.0,3,0,0,1,0,0
4489,6003,0.92,0,0,1,0,0,2,0,1,0,0,0,3,0,0,0,1,0,0,2,45,0.0,3,0,0,0,1,0
15479,26524,0.939,0,0,0,0,1,2,0,0,0,0,0,2,1,0,0,0,0,0,1,122,0.0,5,0,0,1,0,0
11174,12065,0.624,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,52,0.0,1,0,1,0,0,0
13066,9780,0.624,0,0,1,1,0,2,0,0,0,0,0,6,1,0,0,0,0,0,1,82,0.0,2,0,1,0,0,0
6679,20676,0.91,0,0,1,0,1,1,0,0,0,0,0,3,1,0,0,0,0,0,1,15,1.0,3,0,0,0,0,1
17176,27005,0.624,0,0,0,1,0,2,0,0,0,0,0,2,1,0,0,0,0,0,1,132,1.0,1,0,1,0,0,0
13819,14703,0.624,0,0,1,0,0,2,0,0,0,0,0,7,1,0,0,0,0,0,3,57,1.0,1,0,1,0,0,0
8590,10000,0.743,0,0,1,1,0,1,0,0,0,0,0,2,0,0,1,0,0,0,1,3,0.0,0,0,0,1,0,0
15202,10782,0.924,0,1,1,0,0,2,0,0,0,0,0,5,1,0,0,0,0,0,1,80,0.0,2,0,0,1,0,0
5508,1120,0.913,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,1,0,0,1,65,0.0,2,0,0,1,0,0
12412,8745,0.74,0,0,1,0,0,2,0,0,0,0,0,5,1,0,0,0,0,0,5,49,0.0,4,0,0,1,0,0
7778,26770,0.624,0,0,1,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,1,99,1.0,2,0,1,0,0,0
14159,28723,0.91,0,0,1,0,0,2,0,0,0,0,0,3,0,0,1,0,0,0,1,50,0.0,5,0,0,0,0,1
10317,14256,0.92,0,0,0,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,1,52,0.0,1,0,0,0,1,0
18177,30483,0.624,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,1,50,0.0,1,0,1,0,0,0
17917,22509,0.897,1,0,0,1,0,3,0,0,0,0,0,1,0,0,0,1,0,0,1,51,1.0,1,0,0,1,0,0
4071,12181,0.836,0,0,1,0,0,2,0,0,0,0,0,3,1,0,0,0,0,0,2,82,0.0,2,0,0,1,0,0
7302,25863,0.579,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,1,0,0,1,50,1.0,2,0,0,1,0,0
17064,14897,0.926,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,29,0.0,1,1,0,0,0,0
353,27435,0.893,0,0,1,0,1,2,0,0,0,0,0,2,1,0,0,0,0,0,4,198,0.0,3,0,0,1,0,0
11977,21609,0.55,0,0,1,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,1,196,1.0,2,0,0,1,0,0
3928,5748,0.91,0,0,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1,41,0.0,3,0,0,0,0,1
8803,21317,0.939,0,0,1,0,0,2,0,0,0,0,0,5,0,0,1,0,0,0,5,41,0.0,3,0,0,1,0,0
11034,17988,0.949,0,0,1,0,0,2,0,0,1,0,0,2,1,0,0,0,0,0,1,51,0.0,1,0,0,1,0,0
5761,18054,0.794,0,0,1,0,0,2,0,0,0,0,0,4,1,0,0,0,0,0,2,11,0.0,2,0,0,1,0,0
2931,1930,0.939,0,0,1,0,0,2,0,1,0,0,0,2,1,0,0,0,0,0,1,13,0.0,1,0,0,1,0,0
2710,15444,0.897,0,0,1,0,0,3,0,0,0,0,0,3,1,0,0,0,0,0,1,278,0.0,5,0,0,1,0,0
7607,17668,0.939,0,0,0,0,0,2,0,0,0,0,0,4,1,0,0,0,0,0,0,58,0.0,1,0,0,1,0,0
11433,4800,0.624,0,0,1,0,0,2,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1.0,4,0,1,0,0,0
14987,28719,0.939,0,1,1,0,0,2,1,0,0,0,0,4,1,0,0,0,0,0,5,24,0.0,5,0,0,1,0,0
7629,4697,0.698,0,0,0,0,0,2,0,0,0,0,0,3,1,0,0,0,0,0,1,96,0.0,0,0,0,1,0,0
1682,19131,0.92,0,0,0,0,1,2,0,0,0,0,0,7,1,0,0,0,0,0,1,6,0.0,1,0,0,0,1,0
10695,14633,0.884,0,0,1,0,0,3,0,0,0,0,0,2,1,0,0,0,0,0,1,37,0.0,3,0,0,1,0,0
14215,6188,0.92,0,0,1,0,0,2,0,0,0,0,0,4,1,0,0,0,0,0,1,72,0.0,3,0,0,0,1,0
10340,23062,0.924,0,0,0,1,0,2,0,0,0,0,0,5,0,0,1,0,0,0,0,19,0.0,2,0,0,1,0,0
9187,23195,0.92,1,0,1,0,0,2,0,1,0,0,0,7,1,0,0,0,0,0,5,124,0.0,2,0,0,0,1,0
15838,6635,0.767,1,0,1,1,0,3,0,0,0,0,0,4,1,0,0,0,0,0,2,10,0.0,2,0,0,1,0,0
10882,5334,0.939,0,0,1,0,0,2,0,0,0,0,0,4,1,0,0,0,0,0,5,103,0.0,5,0,0,1,0,0
5349,25826,0.926,0,0,1,0,0,2,0,0,0,0,0,4,1,0,0,0,0,0,4,54,0.0,2,1,0,0,0,0
17106,18315,0.624,0,0,0,0,1,2,0,0,0,0,0,2,1,0,0,0,0,0,1,304,0.0,1,0,1,0,0,0
14913,3891,0.4479999999999999,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,31,0.0,1,0,0,1,0,0
17480,4913,0.698,1,0,1,1,0,2,0,0,0,0,0,4,0,0,0,1,0,0,1,53,1.0,2,0,0,1,0,0
10560,28430,0.92,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,55,0.0,1,0,0,0,1,0
6559,8340,0.767,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,1,91,0.0,2,0,0,1,0,0
9726,30160,0.92,1,0,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,168,0.0,1,0,0,0,1,0
5923,15759,0.91,1,0,1,1,0,2,0,0,1,0,0,3,1,0,0,0,0,0,1,6,0.0,3,0,0,0,0,1
11406,12354,0.92,0,0,0,1,0,3,0,0,0,0,0,4,0,0,0,1,0,0,2,61,0.0,2,0,0,0,1,0
9323,12911,0.878,0,0,1,1,0,1,0,0,0,0,0,5,1,0,0,0,0,0,2,61,0.0,3,0,0,1,0,0
14049,10144,0.527,1,0,0,1,0,2,0,0,0,0,0,2,0,0,0,1,0,0,1,40,1.0,1,0,0,1,0,0
9725,23738,0.925,0,0,1,0,0,2,0,0,0,0,0,4,1,0,0,0,0,0,5,34,0.0,5,0,0,1,0,0
6974,24458,0.92,0,0,1,0,0,2,0,0,0,0,0,3,0,0,0,1,0,0,5,107,0.0,2,0,0,0,1,0
643,15436,0.802,1,0,0,0,1,2,0,0,0,0,0,2,1,0,0,0,0,0,1,144,1.0,1,0,0,1,0,0
9479,1398,0.92,0,0,1,0,0,2,0,0,0,0,0,3,1,0,0,0,0,0,1,12,0.0,2,0,0,0,1,0
13086,25340,0.926,0,0,1,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,147,0.0,3,1,0,0,0,0
14601,31916,0.624,0,0,1,0,0,3,0,0,0,0,0,3,1,0,0,0,0,0,2,17,1.0,1,0,1,0,0,0
2214,9657,0.767,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,1,22,0.0,1,0,0,1,0,0
9142,8382,0.624,0,0,1,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,5,6,0.0,2,0,1,0,0,0
1163,31873,0.92,0,0,1,0,0,2,0,0,0,0,0,3,1,0,0,0,0,0,3,88,0.0,3,0,0,1,0,0
6312,18944,0.843,0,0,1,0,0,2,0,0,0,0,0,3,0,0,0,0,1,0,1,130,0.0,2,0,0,1,0,0
16500,6898,0.92,0,0,0,0,0,2,0,1,0,0,0,3,1,0,0,0,0,0,4,32,0.0,5,0,0,0,1,0
7114,26749,0.92,1,0,1,0,0,2,0,0,0,0,0,7,1,0,0,0,0,0,1,200,0.0,2,0,0,0,1,0
12354,21697,0.926,0,0,0,0,0,2,0,0,0,0,0,4,1,0,0,0,0,0,3,11,0.0,3,1,0,0,0,0
16447,17390,0.926,0,0,1,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,1,109,0.0,2,1,0,0,0,0
18039,9158,0.624,0,0,1,0,0,3,0,0,0,0,0,6,1,0,0,0,0,0,1,13,1.0,2,0,1,0,0,0
14124,5632,0.493,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,11,0.0,2,0,0,1,0,0
15180,7031,0.91,0,0,1,0,0,2,0,0,0,0,0,3,1,0,0,0,0,0,1,74,0.0,5,0,0,0,0,1
10508,27780,0.926,0,0,0,1,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,45,0.0,3,1,0,0,0,0
12020,19000,0.926,0,0,1,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,5,17,0.0,3,1,0,0,0,0
6415,21180,0.915,0,0,0,0,0,3,0,0,0,0,0,5,0,0,1,0,0,0,0,28,0.0,3,0,0,1,0,0
14617,4206,0.92,0,1,0,0,1,2,0,0,0,0,0,4,1,0,0,0,0,0,0,118,0.0,3,0,0,0,1,0
18487,11182,0.92,0,0,1,0,0,3,0,0,0,0,0,2,1,0,0,0,0,0,2,35,0.0,3,0,0,0,1,0
5665,11714,0.887,1,0,0,1,0,2,0,0,0,0,0,3,0,0,0,1,0,0,0,42,1.0,2,0,0,1,0,0
11899,10254,0.92,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,2,70,0.0,2,0,0,1,0,0
2082,27449,0.91,1,0,1,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,5,94,0.0,2,0,0,0,0,1
18439,33362,0.878,0,0,1,0,0,2,0,0,0,0,0,7,1,0,0,0,0,0,1,100,0.0,4,0,0,1,0,0
3284,16445,0.884,0,0,0,0,0,3,0,0,0,0,0,3,1,0,0,0,0,0,1,206,0.0,0,0,0,1,0,0
933,31368,0.92,0,0,1,0,0,2,0,0,0,0,0,5,1,0,0,0,0,0,1,314,0.0,2,0,0,0,1,0
19093,18039,0.92,0,0,1,0,0,2,0,0,0,0,0,4,1,0,0,0,0,0,1,7,0.0,2,0,0,0,1,0
14016,19941,0.91,0,0,1,0,0,2,0,0,0,0,0,5,0,0,0,0,1,0,1,21,0.0,2,0,0,0,0,1
840,9485,0.924,0,0,1,0,0,3,0,0,0,0,0,7,1,0,0,0,0,0,3,35,0.0,5,0,0,1,0,0
15633,7409,0.939,0,0,1,0,0,2,0,0,0,0,0,3,1,0,0,0,0,0,3,40,0.0,5,0,0,1,0,0
16025,22326,0.624,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,56,1.0,1,0,1,0,0,0
16462,20862,0.836,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,76,0.0,1,0,0,1,0,0
2883,9986,0.92,0,0,1,0,0,4,0,0,0,0,0,3,0,0,0,1,0,0,3,34,0.0,5,0,0,0,1,0
14327,22921,0.924,0,0,1,0,0,3,0,0,0,0,0,1,1,0,0,0,0,0,5,232,0.0,4,0,0,1,0,0
13414,28539,0.7759999999999999,1,0,0,1,0,2,0,0,0,0,0,6,0,0,0,1,0,0,1,111,0.0,1,0,0,1,0,0
13860,13041,0.802,1,0,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,2,112,0.0,3,0,0,1,0,0
14423,27984,0.92,0,0,1,0,0,2,0,0,0,0,0,7,1,0,0,0,0,0,5,98,0.0,5,0,0,0,1,0
11776,6669,0.926,0,0,1,0,0,3,0,0,0,0,0,3,1,0,0,0,0,0,2,75,0.0,3,1,0,0,0,0
9895,3495,0.92,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,5,34,0.0,3,0,0,1,0,0
830,17370,0.682,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,1,72,1.0,1,0,0,1,0,0
18673,21882,0.836,0,0,1,0,0,3,0,0,0,0,0,7,1,0,0,0,0,0,1,8,0.0,3,0,0,1,0,0
13918,16273,0.624,0,0,1,1,0,2,0,0,0,0,0,2,1,0,0,0,0,0,1,43,1.0,1,0,1,0,0,0
7197,30786,0.92,0,0,1,0,0,2,0,0,0,0,0,5,0,0,1,0,0,0,3,88,1.0,3,0,0,0,1,0
16150,15366,0.624,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,12,0.0,0,0,1,0,0,0
16034,14306,0.92,0,0,1,0,0,2,0,0,0,0,0,5,1,0,0,0,0,0,2,25,0.0,5,0,0,0,1,0
2125,20748,0.897,0,0,1,0,0,3,0,0,0,0,0,2,1,0,0,0,0,0,1,27,0.0,2,0,0,1,0,0
6630,6070,0.884,0,0,1,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,89,0.0,2,0,0,1,0,0
1572,2602,0.624,0,0,1,0,0,2,0,0,0,0,0,7,1,0,0,0,0,0,1,222,0.0,2,0,1,0,0,0
11935,19095,0.8959999999999999,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,28,0.0,1,0,0,1,0,0
2355,5384,0.897,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,1,5,0.0,4,0,0,1,0,0
2961,8203,0.624,0,0,1,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,1,107,1.0,1,0,1,0,0,0
835,30340,0.92,0,0,1,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,9,0.0,2,0,0,0,1,0
17082,29601,0.887,0,0,0,0,0,2,1,0,0,0,0,2,1,0,0,0,0,0,1,24,0.0,1,0,0,1,0,0
4559,28889,0.926,0,0,1,0,0,2,0,0,0,0,1,4,0,0,0,0,0,1,3,80,1.0,2,1,0,0,0,0
3244,7067,0.92,1,0,1,0,0,2,0,0,1,0,0,3,1,0,0,0,0,0,1,84,0.0,3,0,0,0,1,0
7113,20642,0.926,0,0,1,0,0,3,0,0,0,0,0,2,1,0,0,0,0,0,0,17,0.0,5,1,0,0,0,0
11126,11774,0.897,0,0,1,0,0,3,0,0,0,0,0,2,1,0,0,0,0,0,5,37,0.0,2,0,0,1,0,0
16704,29363,0.762,0,0,0,1,0,2,0,0,0,0,0,3,0,0,0,1,0,0,0,113,1.0,1,0,0,1,0,0
12824,30598,0.939,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,1,0,0,1,48,0.0,2,0,0,1,0,0
278,25418,0.92,0,0,1,1,0,2,0,0,0,0,0,4,0,0,0,1,0,0,1,240,0.0,2,0,0,1,0,0
19107,15133,0.92,0,0,0,0,1,2,0,0,0,0,0,2,1,0,0,0,0,0,1,322,1.0,1,0,0,1,0,0
13550,19323,0.624,0,0,1,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,2,90,1.0,2,0,1,0,0,0
10213,7941,0.925,0,0,1,0,1,3,0,0,0,0,0,2,1,0,0,0,0,0,5,206,0.0,4,0,0,1,0,0
1444,24516,0.92,1,0,1,0,0,3,0,0,0,0,0,3,1,0,0,0,0,0,5,18,0.0,5,0,0,0,1,0
4810,16085,0.804,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,5,11,0.0,0,0,0,1,0,0
5115,32234,0.92,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,2,36,1.0,1,0,0,0,1,0
13857,2949,0.923,0,0,1,0,0,3,0,0,0,0,0,3,1,0,0,0,0,0,2,26,0.0,5,0,0,1,0,0
12022,8544,0.624,0,0,1,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,6,1.0,2,0,1,0,0,0
8882,3121,0.624,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,1,40,1.0,0,0,1,0,0,0
12722,28443,0.624,0,0,1,0,0,3,0,0,0,0,0,3,1,0,0,0,0,0,2,43,0.0,2,0,1,0,0,0
5902,9086,0.624,0,0,1,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,1,43,0.0,2,0,1,0,0,0
16527,5183,0.624,0,0,1,0,0,2,0,0,0,0,0,4,1,0,0,0,0,0,2,204,1.0,3,0,1,0,0,0
8272,18836,0.897,1,0,0,1,0,2,0,0,0,0,0,3,0,0,0,1,0,0,0,37,0.0,1,0,0,1,0,0
15846,26176,0.866,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,55,0.0,1,0,0,1,0,0
2233,13433,0.926,0,0,1,0,0,3,0,0,0,0,1,5,1,0,0,0,0,0,4,34,0.0,2,1,0,0,0,0
18489,1809,0.92,0,0,1,1,0,2,0,0,0,0,0,4,0,0,0,1,0,0,2,194,1.0,1,0,0,0,1,0
19055,27422,0.698,0,0,0,1,0,1,0,0,0,0,0,5,1,0,0,0,0,0,1,32,0.0,2,0,0,1,0,0
16131,5933,0.878,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,1,248,0.0,1,0,0,1,0,0
10816,15119,0.92,0,0,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,5,11,0.0,1,0,0,1,0,0
4607,28793,0.8270000000000001,0,0,0,1,0,1,0,0,0,0,0,4,0,0,0,1,0,0,2,214,0.0,2,0,0,1,0,0
11257,5582,0.804,0,0,1,0,0,4,0,0,0,0,0,7,1,0,0,0,0,0,5,100,0.0,5,0,0,1,0,0
5605,22344,0.624,0,0,0,1,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,61,1.0,0,0,1,0,0,0
2728,14722,0.856,0,0,1,0,0,3,1,0,0,0,0,2,1,0,0,0,0,0,1,95,0.0,2,0,0,1,0,0
15913,4460,0.92,1,0,0,1,0,2,0,0,0,0,0,3,0,0,0,1,0,0,0,40,1.0,2,0,0,0,1,0
15707,28057,0.763,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,6,0.0,1,0,0,1,0,0
